review_id,drug_raw,review_text,rating,created_at,drug
1787,Ibuprofen,I took Ibuprofen and experienced rash and anxiety. It helped but had side effects.,2,2025-08-17 04:00:00,Ibuprofen
1788,Metformin,I took Metformin and experienced stomach cramps. It helped but had side effects.,3,2025-05-14 08:00:00,Metformin
1789,Acetaminophen,I took Acetaminophen and experienced headache. It helped but had side effects.,1,2024-08-15 22:00:00,Acetaminophen
1790,Metformin,I took Metformin and experienced stomach cramps. It helped but had side effects.,5,2025-06-03 03:00:00,Metformin
1791,Glucophage,I took Glucophage and experienced dizzy. It helped but had side effects.,2,2024-03-14 04:00:00,Metformin
1792,Acetaminophen,I took Acetaminophen and experienced vomiting and nausea and dizzy. It helped but had side effects.,5,2025-06-02 18:00:00,Acetaminophen
1793,Tylenol,I took Tylenol and experienced fatigue and dizzy. It helped but had side effects.,2,2024-11-19 19:00:00,Acetaminophen
1794,Acetaminophen,I took Acetaminophen and experienced chest pain. It helped but had side effects.,2,2024-12-08 17:00:00,Acetaminophen
1795,Metformin,I took Metformin and experienced itching and vomiting. It helped but had side effects.,5,2024-04-29 17:00:00,Metformin
1796,Advil,I took Advil and experienced headache and vomiting. It helped but had side effects.,5,2024-07-21 13:00:00,Ibuprofen
1797,Advil,I took Advil and experienced rash and insomnia. It helped but had side effects.,2,2024-09-12 03:00:00,Ibuprofen
1798,Acetaminophen,I took Acetaminophen and experienced depression. It helped but had side effects.,1,2024-09-18 23:00:00,Acetaminophen
1799,Glucophage,I took Glucophage and experienced brain fog. It helped but had side effects.,5,2024-08-18 05:00:00,Metformin
1800,Advil,I took Advil and experienced headache. It helped but had side effects.,5,2025-02-01 19:00:00,Ibuprofen
1801,Metformin,I took Metformin and experienced bloating. It helped but had side effects.,3,2024-07-14 17:00:00,Metformin
1802,Ibuprofen,I took Ibuprofen and experienced depression and nausea and blood pressure. It helped but had side effects.,5,2024-07-25 21:00:00,Ibuprofen
1803,Acetaminophen,I took Acetaminophen and experienced chest pain. It helped but had side effects.,3,2025-06-04 20:00:00,Acetaminophen
1804,Glucophage,I took Glucophage and experienced nausea and fatigue. It helped but had side effects.,1,2024-04-10 07:00:00,Metformin
1805,Glucophage,I took Glucophage and experienced constipation. It helped but had side effects.,2,2024-04-03 05:00:00,Metformin
1806,Metformin,I took Metformin and experienced depression and dizzy and irritable. It helped but had side effects.,1,2025-06-22 07:00:00,Metformin
1807,Glucophage,I took Glucophage and experienced stomach cramps and anxiety. It helped but had side effects.,5,2025-04-20 02:00:00,Metformin
1808,Tylenol,I took Tylenol and experienced panic and irritable and brain fog. It helped but had side effects.,5,2024-11-01 01:00:00,Acetaminophen
1809,Ibuprofen,I took Ibuprofen and experienced hives. It helped but had side effects.,3,2024-09-14 23:00:00,Ibuprofen
1810,Tylenol,I took Tylenol and experienced insomnia and rash and tremor. It helped but had side effects.,2,2024-07-09 13:00:00,Acetaminophen
1811,Advil,I took Advil and experienced redness and chest pain. It helped but had side effects.,2,2024-10-25 09:00:00,Ibuprofen
1812,Glucophage,I took Glucophage and experienced brain fog and tremor and itching. It helped but had side effects.,1,2025-04-08 11:00:00,Metformin
1813,Tylenol,I took Tylenol and experienced stomach cramps. It helped but had side effects.,4,2024-11-26 00:00:00,Acetaminophen
1814,Tylenol,I took Tylenol and experienced irritable and panic. It helped but had side effects.,1,2024-11-06 02:00:00,Acetaminophen
1815,Advil,I took Advil and experienced itching. It helped but had side effects.,4,2025-04-24 04:00:00,Ibuprofen
1816,Ibuprofen,I took Ibuprofen and experienced nausea and brain fog. It helped but had side effects.,2,2025-06-11 02:00:00,Ibuprofen
1817,Acetaminophen,I took Acetaminophen and experienced depression. It helped but had side effects.,1,2024-07-12 05:00:00,Acetaminophen
1818,Advil,I took Advil and experienced diarrhea. It helped but had side effects.,4,2025-02-17 06:00:00,Ibuprofen
1819,Tylenol,I took Tylenol and experienced hives and brain fog. It helped but had side effects.,3,2025-05-12 20:00:00,Acetaminophen
1820,Advil,I took Advil and experienced nausea. It helped but had side effects.,5,2024-12-04 15:00:00,Ibuprofen
1821,Tylenol,I took Tylenol and experienced fatigue and itching. It helped but had side effects.,2,2024-06-10 17:00:00,Acetaminophen
1822,Tylenol,I took Tylenol and experienced insomnia and anxiety and hives. It helped but had side effects.,3,2024-02-15 06:00:00,Acetaminophen
1823,Advil,I took Advil and experienced itching. It helped but had side effects.,4,2025-03-24 21:00:00,Ibuprofen
1824,Tylenol,I took Tylenol and experienced constipation and insomnia and nausea. It helped but had side effects.,4,2024-07-14 09:00:00,Acetaminophen
1825,Tylenol,I took Tylenol and experienced constipation. It helped but had side effects.,5,2024-05-16 12:00:00,Acetaminophen
1826,Tylenol,I took Tylenol and experienced headache. It helped but had side effects.,2,2025-07-31 05:00:00,Acetaminophen
1827,Advil,I took Advil and experienced bloating and itching. It helped but had side effects.,2,2024-03-01 03:00:00,Ibuprofen
1828,Metformin,I took Metformin and experienced brain fog. It helped but had side effects.,3,2024-10-08 09:00:00,Metformin
1829,Advil,I took Advil and experienced panic and rash. It helped but had side effects.,1,2024-09-21 22:00:00,Ibuprofen
1830,Tylenol,I took Tylenol and experienced vomiting and palpitations. It helped but had side effects.,4,2024-05-27 13:00:00,Acetaminophen
1831,Advil,I took Advil and experienced constipation and hives and depression. It helped but had side effects.,2,2024-04-25 22:00:00,Ibuprofen
1832,Metformin,I took Metformin and experienced vomiting and itching. It helped but had side effects.,4,2025-03-10 20:00:00,Metformin
1833,Glucophage,I took Glucophage and experienced depression. It helped but had side effects.,5,2025-05-19 19:00:00,Metformin
1834,Acetaminophen,I took Acetaminophen and experienced tremor. It helped but had side effects.,5,2024-03-07 11:00:00,Acetaminophen
1835,Advil,I took Advil and experienced irritable and tremor. It helped but had side effects.,5,2024-06-28 07:00:00,Ibuprofen
1836,Ibuprofen,I took Ibuprofen and experienced constipation. It helped but had side effects.,4,2025-07-07 18:00:00,Ibuprofen
1837,Advil,I took Advil and experienced depression. It helped but had side effects.,2,2024-09-21 22:00:00,Ibuprofen
1838,Glucophage,I took Glucophage and experienced nausea. It helped but had side effects.,5,2025-03-21 11:00:00,Metformin
1839,Metformin,I took Metformin and experienced palpitations and hives. It helped but had side effects.,5,2024-03-13 01:00:00,Metformin
1840,Ibuprofen,I took Ibuprofen and experienced panic and vomiting and blood pressure. It helped but had side effects.,1,2024-07-19 06:00:00,Ibuprofen
1841,Advil,I took Advil and experienced hives and nausea. It helped but had side effects.,2,2025-07-30 00:00:00,Ibuprofen
1842,Glucophage,I took Glucophage and experienced vomiting and redness and hives. It helped but had side effects.,2,2024-09-17 11:00:00,Metformin
1843,Metformin,I took Metformin and experienced rash and stomach cramps. It helped but had side effects.,4,2024-09-22 20:00:00,Metformin
1844,Metformin,I took Metformin and experienced anxiety and palpitations and diarrhea. It helped but had side effects.,3,2024-03-11 05:00:00,Metformin
1845,Glucophage,I took Glucophage and experienced vomiting and rash. It helped but had side effects.,1,2024-12-29 02:00:00,Metformin
1846,Ibuprofen,I took Ibuprofen and experienced dizzy and headache. It helped but had side effects.,1,2025-06-10 09:00:00,Ibuprofen
1847,Advil,I took Advil and experienced depression and tremor and brain fog. It helped but had side effects.,2,2025-06-04 18:00:00,Ibuprofen
1848,Ibuprofen,I took Ibuprofen and experienced stomach cramps. It helped but had side effects.,1,2024-07-09 02:00:00,Ibuprofen
1849,Tylenol,I took Tylenol and experienced bloating and redness and diarrhea. It helped but had side effects.,4,2025-05-09 23:00:00,Acetaminophen
1850,Advil,I took Advil and experienced panic. It helped but had side effects.,2,2024-01-20 16:00:00,Ibuprofen
1851,Advil,I took Advil and experienced chest pain and depression and fatigue. It helped but had side effects.,3,2025-04-27 14:00:00,Ibuprofen
1852,Tylenol,I took Tylenol and experienced depression and fatigue. It helped but had side effects.,5,2024-07-18 17:00:00,Acetaminophen
1853,Glucophage,I took Glucophage and experienced hives and headache and tremor. It helped but had side effects.,4,2024-02-05 01:00:00,Metformin
1854,Ibuprofen,I took Ibuprofen and experienced headache. It helped but had side effects.,3,2024-07-13 02:00:00,Ibuprofen
1855,Glucophage,I took Glucophage and experienced itching. It helped but had side effects.,2,2025-04-08 09:00:00,Metformin
1856,Tylenol,I took Tylenol and experienced constipation. It helped but had side effects.,5,2024-05-27 09:00:00,Acetaminophen
1857,Glucophage,I took Glucophage and experienced vomiting. It helped but had side effects.,5,2025-05-11 14:00:00,Metformin
1858,Glucophage,I took Glucophage and experienced vomiting and blood pressure. It helped but had side effects.,1,2024-10-03 21:00:00,Metformin
1859,Advil,I took Advil and experienced nausea and panic and rash. It helped but had side effects.,3,2025-02-24 06:00:00,Ibuprofen
1860,Metformin,I took Metformin and experienced dizzy and bloating and itching. It helped but had side effects.,5,2024-12-04 19:00:00,Metformin
1861,Ibuprofen,I took Ibuprofen and experienced vomiting and stomach cramps and itching. It helped but had side effects.,2,2025-08-26 19:00:00,Ibuprofen
1862,Acetaminophen,I took Acetaminophen and experienced rash. It helped but had side effects.,3,2025-09-03 09:00:00,Acetaminophen
1863,Ibuprofen,I took Ibuprofen and experienced insomnia and blood pressure. It helped but had side effects.,3,2024-12-11 06:00:00,Ibuprofen
1864,Metformin,I took Metformin and experienced chest pain. It helped but had side effects.,1,2024-05-17 16:00:00,Metformin
1865,Acetaminophen,I took Acetaminophen and experienced fatigue and headache. It helped but had side effects.,4,2024-11-26 04:00:00,Acetaminophen
1866,Tylenol,I took Tylenol and experienced depression. It helped but had side effects.,4,2025-01-03 03:00:00,Acetaminophen
1867,Ibuprofen,I took Ibuprofen and experienced headache. It helped but had side effects.,1,2024-01-15 09:00:00,Ibuprofen
1868,Acetaminophen,I took Acetaminophen and experienced bloating and vomiting. It helped but had side effects.,1,2025-03-05 14:00:00,Acetaminophen
1869,Advil,I took Advil and experienced panic and depression. It helped but had side effects.,2,2025-08-12 09:00:00,Ibuprofen
1870,Tylenol,I took Tylenol and experienced bloating and brain fog. It helped but had side effects.,2,2024-05-18 16:00:00,Acetaminophen
1871,Tylenol,I took Tylenol and experienced anxiety and palpitations and insomnia. It helped but had side effects.,3,2024-10-05 14:00:00,Acetaminophen
1872,Advil,I took Advil and experienced irritable. It helped but had side effects.,5,2024-08-29 03:00:00,Ibuprofen
1873,Glucophage,I took Glucophage and experienced diarrhea and redness. It helped but had side effects.,2,2024-11-23 00:00:00,Metformin
1874,Metformin,I took Metformin and experienced chest pain and diarrhea. It helped but had side effects.,5,2025-03-04 02:00:00,Metformin
1875,Tylenol,I took Tylenol and experienced panic and brain fog. It helped but had side effects.,1,2024-03-26 01:00:00,Acetaminophen
1876,Advil,I took Advil and experienced vomiting and diarrhea. It helped but had side effects.,4,2025-03-29 01:00:00,Ibuprofen
1877,Glucophage,I took Glucophage and experienced vomiting and anxiety and tremor. It helped but had side effects.,1,2024-12-18 00:00:00,Metformin
1878,Ibuprofen,I took Ibuprofen and experienced anxiety. It helped but had side effects.,3,2025-05-18 06:00:00,Ibuprofen
1879,Advil,I took Advil and experienced bloating. It helped but had side effects.,2,2025-05-25 05:00:00,Ibuprofen
1880,Ibuprofen,I took Ibuprofen and experienced redness. It helped but had side effects.,3,2025-07-06 13:00:00,Ibuprofen
1881,Tylenol,I took Tylenol and experienced hives. It helped but had side effects.,2,2024-11-16 14:00:00,Acetaminophen
1882,Tylenol,I took Tylenol and experienced constipation. It helped but had side effects.,1,2024-09-05 16:00:00,Acetaminophen
1883,Advil,I took Advil and experienced tremor. It helped but had side effects.,1,2025-04-06 14:00:00,Ibuprofen
1884,Acetaminophen,I took Acetaminophen and experienced bloating. It helped but had side effects.,2,2024-06-21 19:00:00,Acetaminophen
1885,Tylenol,I took Tylenol and experienced diarrhea. It helped but had side effects.,2,2024-10-14 00:00:00,Acetaminophen
1886,Glucophage,I took Glucophage and experienced chest pain and fatigue. It helped but had side effects.,5,2024-10-29 16:00:00,Metformin
1887,Advil,I took Advil and experienced irritable and itching and depression. It helped but had side effects.,1,2024-01-17 03:00:00,Ibuprofen
1888,Acetaminophen,I took Acetaminophen and experienced irritable. It helped but had side effects.,5,2024-08-19 08:00:00,Acetaminophen
1889,Ibuprofen,I took Ibuprofen and experienced constipation and fatigue. It helped but had side effects.,1,2025-06-07 22:00:00,Ibuprofen
1890,Glucophage,I took Glucophage and experienced irritable and redness. It helped but had side effects.,5,2024-04-12 20:00:00,Metformin
1891,Ibuprofen,I took Ibuprofen and experienced stomach cramps and rash and insomnia. It helped but had side effects.,1,2024-08-01 21:00:00,Ibuprofen
1892,Ibuprofen,I took Ibuprofen and experienced headache. It helped but had side effects.,5,2024-11-02 19:00:00,Ibuprofen
